,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,P1_plat_revenue,P2_plat_revenue,P1_ACTUAL_WT,P2_ACTUAL_WT,P1_MATCHING_T,P2_MATCHING_T,P1_PICKUP_T,P2_PICKUP_T,PICKUP_T,P_U,PT_U,ACTUAL_WT,U_dif,OUT,mu,wu,nDAYS_HAILED,nDAYS_TRY,P1_INFORMED,P2_INFORMED,platform_id,plat_revenue,MATCHING_T,STARTS_DAY,REQUESTS_RIDE,RECEIVES_OFFER,IS_REJECTED_BY_VEHICLE,ACCEPTS_OFFER,REJECTS_OFFER,ARRIVES_AT_PICKUP,MEETS_DRIVER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,SETS_OFF_FOR_DEST,ARRIVES_AT_DEST,PREFERS_OTHER_SERVICE,LOSES_PATIENCE
85,0.08898689193182684,0.09577924086942746,0.02256396256523201,0.023715870604924142,0.7207468640378041,0.7182517753051757,735.0,733.0,1167.22368,1175.6884,3.2339455782312894,3.112210095497955,0.0,0.0,3.2370068027210888,3.1145975443383356,3.1758855585831065,-10.722078663336374,-11.188820160328095,3.1731607629427767,0.035654711151605734,0.0,1.0,1.0,20.87874659400545,20.95980926430518,1.0,1.0,1.4993188010899183,1.59598915531335,0.0,0.0,6926.858991825613,0.0,0.0,15.0,0.0,20.0,190.38964577656677,30.0,547.882833787466,10.0,0.0,0.0,0.0
86,0.0908443013377976,0.09776552574582935,0.023073663286023696,0.024369883030355772,0.7260367964286193,0.7231908805982777,729.0,797.0,1162.56264,1298.68424,4.3856424325560095,3.917565872020077,0.01001371742112483,0.0,4.380909922267946,3.9192806357172727,4.13980996068152,-11.1702722495267,-11.27799497552261,4.141175185670597,0.06837382435722406,0.0,1.0,1.0,21.259501965923985,21.34600262123198,1.0,1.0,1.5222804718217562,1.6128747575360418,0.004783748361730014,0.0,7095.44626474443,0.2870249017038008,0.0,14.923328964613368,0.0,20.0,248.1834862385321,30.0,554.9154652686763,10.0,0.0,0.0,0.0
87,0.09291751459221599,0.0993893529493311,0.023637720340551244,0.024955262577421745,0.7310975485569459,0.728538801329769,725.0,731.0,1143.8264,1163.71856,3.225057471264366,4.258390332877332,0.0,0.0,3.230114942528736,4.259712722298222,3.747035256410256,-10.854917818986564,-11.211974145567451,3.7438530219780235,0.03977064927858067,0.0,1.0,1.0,21.919642857142858,22.011675824175825,1.0,1.0,1.5020604395604396,1.5848523076923076,0.0,0.0,7098.434752747253,0.0,0.0,15.0,0.0,20.0,224.6311813186813,30.0,543.2458791208791,10.0,0.0,0.0,0.0
88,0.09474087188245882,0.1008321102010289,0.02421870507257967,0.02557456699013245,0.7360253243346412,0.7335192776744281,758.0,747.0,1206.39416,1173.5730400000002,4.11350043975374,5.004127621597501,0.0,0.18384649709950912,4.116314863676341,4.834653243847875,4.4723774672876475,-11.147786974898482,-11.163626150642873,4.555559246954599,0.0928282147564022,0.0,0.998671096345515,1.0,22.15813953488372,22.245847176079735,1.0,1.0,1.496345514950166,1.5813735548172767,0.09125138427464008,0.0,7114.798671096345,4.657807308970099,0.0,14.320930232558139,0.0,19.973421926910298,267.85847176079733,29.960132890365447,541.9448504983388,9.986710963455149,0.0,0.0,0.8172757475083057
89,0.09683534310364132,0.10278613957804165,0.024881573207636502,0.026242854071975505,0.7410240416183724,0.7385314218610001,785.0,741.0,1222.99544,1161.39264,3.4777919320594455,2.9732343679712105,0.0,0.0,3.482314225053079,2.9762033288349077,3.2365552643075577,-10.534607297582642,-11.098425042085948,3.2327872433377016,0.019148053205906016,0.0,1.0,1.0,22.509174311926607,22.586500655307994,1.0,1.0,1.4855832241153342,1.5625085714285731,0.0,0.0,7029.039318479686,0.0,0.0,15.0,0.0,20.0,193.96723460026212,30.0,533.9311926605504,10.0,0.0,0.0,0.0
90,0.09866366477951795,0.10471738169172402,0.025555657461500153,0.02698150246553123,0.7457497026742858,0.7432230946164157,771.0,801.0,1215.60072,1266.39696,3.1759619541720725,3.1082813150228863,0.0,0.0,3.1802637267617806,3.1126716604244695,3.145822731128075,-10.604229449392154,-11.200457926684457,3.141475826972008,0.004591086832966945,0.0,1.0,1.0,22.90330788804071,22.984096692111958,1.0,1.0,1.5095419847328244,1.5788789312977125,0.0,0.0,7098.35941475827,0.0,0.0,15.0,0.0,20.0,188.4885496183206,30.0,540.7468193384224,10.0,0.0,0.0,0.0
91,0.10013052322104644,0.10674238542759594,0.026256416713315377,0.02769272218266209,0.7503672650858392,0.747916085663176,738.0,812.0,1159.06032,1291.30928,4.234688346883469,3.597372742200331,4.516711833785005e-05,0.0,4.2356594399277325,3.602237274220033,3.903827956989248,-10.885793971326146,-11.18604684299917,3.9008172043010734,0.03193988953871764,0.0,1.0,1.0,23.45225806451613,23.548387096774192,1.0,1.0,1.5238709677419355,1.5808836129032282,2.150537634408602e-05,0.0,7055.816129032258,0.0012903225806451613,0.0,14.998709677419354,0.0,20.0,234.04774193548388,30.0,541.5870967741936,10.0,0.0,0.0,0.0
92,0.10184515196353673,0.1077773904017293,0.026982147217670983,0.02844603018798702,0.7548091817358688,0.7523699712785847,737.0,823.0,1171.04792,1302.4547200000002,3.4404568068747157,7.138436614013779,0.0,0.6338598622924262,3.4447987336047037,6.529593495934959,5.069417683579534,-11.512893758903122,-11.19674121949901,5.391378205128205,0.09259632905161495,0.0,0.9980769230769231,1.0,23.468589743589742,23.557692307692307,1.0,1.0,1.5275641025641025,1.585578615384614,0.33440170940170943,0.0,7072.407692307693,18.881410256410255,0.0,11.897435897435898,0.0,19.96153846153846,303.41858974358973,29.942307692307693,543.7685897435897,9.98076923076923,0.0,0.0,1.1826923076923077
93,0.10342508192820062,0.10978510821465252,0.027617668279794724,0.029255917074529736,0.7592607788188404,0.7565955184598528,808.0,757.0,1255.06816,1198.6024,4.556353135313535,3.2223690004403345,0.07801155115511553,0.0,4.4806930693069305,3.2242624394539847,3.8729499467518633,-10.808139048633292,-11.135796113494855,3.9110969116080967,0.060954631032950346,0.0,1.0,1.0,24.077316293929712,24.168690095846646,1.0,1.0,1.48370607028754,1.5678406134185308,0.0402768903088392,0.0,7047.450479233227,2.4166134185303516,0.0,14.637060702875399,0.0,20.0,232.24920127795528,30.0,536.1405750798722,10.0,0.0,0.0,0.0
94,0.10524905551270676,0.11167295601749343,0.028392766091221152,0.029970017277441297,0.7634111666620549,0.7606773810250834,769.0,755.0,1190.26456,1199.55656,3.325899436497617,3.125187637969095,0.0,0.0,3.3293888166449936,3.1300220750551877,3.230621172353456,-10.567363498833476,-11.229678027767381,3.2264654418197725,-0.010922968376908199,0.0,1.0,1.0,24.530839895013123,24.614173228346456,1.0,1.0,1.4954068241469816,1.5681240944881876,0.0,0.0,6906.002624671916,0.0,0.0,15.0,0.0,20.0,193.58792650918636,30.0,536.2742782152231,10.0,0.0,0.0,0.0
95,0.10670465277434589,0.11353933455336267,0.02916220546599073,0.030705650413329375,0.7674818949413186,0.7652739697960144,787.0,843.0,1223.91784,1362.90576,4.181342651418883,3.5483788058521193,0.0,0.0,4.183566285472257,3.552095689996046,3.8569836400817996,-10.90735492842538,-11.169282628341644,3.8539877300613457,0.03746272365180421,0.0,1.0,1.0,24.67361963190184,24.76993865030675,1.0,1.0,1.5171779141104293,1.5870083435582822,0.0,0.0,7013.639877300613,0.0,0.0,15.0,0.0,20.0,231.23926380368098,30.0,544.1374233128835,10.0,0.0,0.0,0.0
96,0.10811661107922946,0.11565473451873792,0.02988178157839688,0.031665587498606734,0.7715182255377746,0.7694273759465678,774.0,790.0,1233.48144,1249.65904,3.6155038759689906,2.780801687763715,0.0,0.0,3.619056847545219,2.7848523206751055,3.1976875532821825,-10.67766621554418,-11.147482296608436,3.1938832054560984,0.03464075158939619,0.0,1.0,1.0,24.986572890025574,25.077365728900254,1.0,1.0,1.5051150895140666,1.5876857289002584,0.0,0.0,6992.615728900256,0.0,0.0,15.0,0.0,20.0,191.63299232736574,30.0,544.4156010230179,10.0,0.0,0.0,0.0
97,0.10986407229229007,0.11753834591847878,0.030699005186569154,0.032576348172763246,0.7754993575319797,0.7733762090267918,805.0,797.0,1280.52016,1261.30904,3.1459420289855062,3.4199498117942304,0.0,0.0,3.1519875776397517,3.424153074027603,3.287390761548065,-10.702597837772228,-11.175773035571572,3.2822617561381557,0.05345811495030933,0.0,1.0,1.0,25.632958801498127,25.716604244694132,1.0,1.0,1.4975031210986267,1.5866599250936348,0.0,0.0,6970.9918851435705,0.0,0.0,15.0,0.0,20.0,196.93570536828963,30.0,543.9906367041199,10.0,0.0,0.0,0.0
98,0.11174991949652859,0.11898576309547504,0.031596803973488394,0.033437874220581594,0.7793579435769182,0.7772325698973614,819.0,819.0,1287.8220000000001,1297.25328,3.289092389092391,4.64033374033374,0.0,0.0,3.2943019943019944,4.641697191697191,3.967999592999593,-10.891664631664632,-11.184346994064944,3.9647130647130635,0.06223813279264526,0.0,1.0,1.0,25.904151404151403,26.004884004884005,1.0,1.0,1.5,1.5781900366300348,0.0,0.0,7064.481684981685,0.0,0.0,15.0,0.0,20.0,237.88278388278388,30.0,540.4688644688645,10.0,0.0,0.0,0.0
99,0.11345633540820067,0.12094771674974063,0.03244111786132657,0.03441866533775362,0.7829260279612879,0.7809806539063371,801.0,853.0,1262.44416,1355.0339200000003,2.8465875988347875,3.236908948808128,0.0,0.0,2.8531627132750734,3.2420281359906213,3.0537081821846033,-10.59371163005508,-11.21475724107437,3.0478839177750916,0.005722700684951696,0.0,1.0,1.0,26.314993954050784,26.408101571946794,1.0,1.0,1.5157194679564692,1.5825139540507849,0.0,0.0,7043.015719467957,0.0,0.0,15.0,0.0,20.0,182.87303506650545,30.0,542.2605804111246,10.0,0.0,0.0,0.0
100,0.11531824144321663,0.12296548046267698,0.03331852100953887,0.03540432071035206,0.7864456919682954,0.7846864433265898,787.0,803.0,1251.43552,1270.32488,2.61819144430326,2.9857202158572003,0.0,0.0,2.6229140194832694,2.988335408883354,2.8074633123689727,-10.529037866876312,-11.292660059786042,2.8038050314465397,-0.006574258156948163,0.0,1.0,1.0,26.855345911949687,26.942138364779876,1.0,1.0,1.5050314465408805,1.5860128301886807,0.0,0.0,7012.774213836478,0.0,0.0,15.0,0.0,20.0,168.22830188679245,30.0,543.722641509434,10.0,0.0,0.0,0.0
101,0.11676349669490066,0.12470863393613171,0.03419006078119202,0.03647810469540421,0.7902565577002573,0.7886056171074283,789.0,881.0,1257.98976,1373.3981599999997,4.200866075200676,3.759515701853961,0.0,0.0,4.204013519222645,3.7622777147181234,3.9709780439121753,-10.877163186959407,-11.164244339752114,3.968033932135733,0.06640240766584027,0.0,1.0,1.0,26.950299401197604,27.046107784431136,1.0,1.0,1.5275449101796408,1.5756813892215573,0.0,0.0,7093.133532934132,0.0,0.0,15.0,0.0,20.0,238.0820359281437,30.0,539.4071856287425,10.0,0.0,0.0,0.0
102,0.11883257079410407,0.1266467561277825,0.03525777672221488,0.03754950985991462,0.7937562933047386,0.7921562022426437,807.0,820.0,1280.7756,1303.76488,3.185171416769929,2.8871747967479706,0.0,0.0,3.188641057414292,2.892357723577236,3.039315713993034,-10.62662459195522,-11.378751329777865,3.0349825855357495,-0.01949383834236765,0.0,1.0,1.0,27.786109403810695,27.877688998156117,1.0,1.0,1.5039950829748003,1.5885313337430864,0.0,0.0,7043.728948985863,0.0,0.0,15.0,0.0,20.0,182.09895513214505,30.0,544.7658266748617,10.0,0.0,0.0,0.0
103,0.1209368278513576,0.1285080213111314,0.03633777306440685,0.03848490693710246,0.7971156482784966,0.7956559607086612,831.0,882.0,1304.7122399999998,1384.686,2.953870838347376,3.1393990929705216,0.0,0.0,2.960228640192539,3.141836734693878,3.0537361354349093,-10.51622403029126,-11.128192285599033,3.049396769799571,0.016003735161718154,0.0,1.0,1.0,27.740805604203153,27.83946293053123,1.0,1.0,1.5148861646234677,1.5699931348511373,0.0,0.0,7097.418563922942,0.0,0.0,15.0,0.0,20.0,182.9638061879743,30.0,537.0385288966725,10.0,0.0,0.0,0.0
104,0.12297519455965199,0.13065932745263423,0.03730765344248083,0.03953631562859856,0.8003067963775016,0.7990181173915561,878.0,804.0,1381.40936,1250.96496,3.1208048595292346,2.188266998341624,0.0,0.0,3.124601366742597,2.195294361525705,2.680390408244154,-10.352686703989969,-11.187489350925008,2.6750495441934223,-0.0025310862102176255,0.0,1.0,1.0,28.584423305588587,28.676575505350772,1.0,1.0,1.478002378121284,1.5650263495838281,0.0,0.0,7150.836504161713,0.0,0.0,15.0,0.0,20.0,160.50297265160523,30.0,534.986325802616,10.0,0.0,0.0,0.0
105,0.12401508636901215,0.13236593571276178,0.038313480767709615,0.04067996944216345,0.8035174910233364,0.8022669227438023,831.0,886.0,1329.34568,1394.5993600000002,5.543561973525871,3.2674379232505655,0.1313076614520658,0.0,5.42152610441767,3.268848758465011,4.31006216006216,-11.101425428719347,-11.273948659942967,4.369044845661035,0.0578147357753154,0.0,0.9994175888177053,1.0,28.977285963890505,29.07047175305766,1.0,1.0,1.5160163075131043,1.586456051252183,0.06355076684139002,0.0,7024.19044845661,3.454863133372161,0.0,14.31974373907979,0.0,19.988351776354104,258.3296447291788,29.98252766453116,543.9778683750728,9.994175888177052,0.0,0.0,0.3581828771112405
106,0.12583568020635946,0.1339289194027685,0.039315612873309806,0.04192805515290209,0.806724158914904,0.8055150526721133,819.0,840.0,1262.5051199999998,1314.09888,3.175376475376484,3.7908134920634926,0.0,0.0,3.1815018315018313,3.7940674603174602,3.4916616435603776,-10.566092778447532,-11.173917406652981,3.4869901547116684,-0.0018474795772686619,0.0,1.0,1.0,29.273658830620857,29.362266425557564,1.0,1.0,1.5063291139240507,1.5531066907775772,0.0,0.0,7150.027727546715,0.0,0.0,15.0,0.0,20.0,209.2194092827004,30.0,530.0102471368294,10.0,0.0,0.0,0.0
107,0.1275634616245815,0.1358680530825334,0.04038609806804108,0.04308281674979485,0.8097806880319566,0.8087444694056649,845.0,840.0,1354.61672,1301.41608,2.962603550295855,2.431924603174601,0.0,0.0,2.9672189349112426,2.437936507936508,2.7033630069238375,-10.430929434553251,-11.176566994265551,2.69805143422354,0.009782515672881057,0.0,1.0,1.0,29.859347181008904,29.953115727002967,1.0,1.0,1.4985163204747773,1.5762805934718112,0.0,0.0,7082.461721068249,0.0,0.0,15.0,0.0,20.0,161.88308605341246,30.0,539.6670623145401,10.0,0.0,0.0,0.0
108,0.12935803161774925,0.1378947673763806,0.041498852640608444,0.0443450108756201,0.8128462245156427,0.8118159877469835,858.0,862.0,1357.58736,1346.4796,2.7552641802641795,2.6069605568445477,0.0,0.0,2.761810411810412,2.6116976024748646,2.686579457364341,-10.399015184108512,-11.304319770216049,2.68093992248062,-0.02678193816872361,0.0,1.0,1.0,30.30581395348837,30.403488372093022,1.0,1.0,1.5011627906976743,1.5721319534883706,0.0,0.0,6998.661627906977,0.0,0.0,15.0,0.0,20.0,160.8563953488372,30.0,537.9372093023255,10.0,0.0,0.0,0.0
109,0.13065278110225584,0.13957716679433213,0.04260030664271496,0.0455586236475888,0.815611060858735,0.8147015366345153,844.0,921.0,1317.9066400000002,1463.5824,4.06074249605055,3.6983170466883837,0.0,0.0,4.062875197472353,3.7003981179876946,3.873729933899906,-10.844479102927279,-11.18236979846313,3.871624173748821,0.029549049415932102,0.0,1.0,1.0,30.444192634560906,30.526912181303118,1.0,1.0,1.521813031161473,1.5759144702549561,0.0,0.0,7015.5920679886685,0.0,0.0,15.0,0.0,20.0,232.29745042492917,30.0,539.5127478753541,10.0,0.0,0.0,0.0
110,0.1322861172724919,0.14146551679788508,0.04382391644157246,0.04688586458551546,0.8185068838957505,0.8175111881185476,817.0,896.0,1275.4105600000003,1421.30888,2.660342717258262,2.731622023809525,0.0,0.0,2.6674622603019174,2.7352864583333334,2.7029383148472466,-10.4182258351171,-11.286871060576457,2.69762599727573,-0.016318312333778784,0.0,1.0,1.0,31.157618213660246,31.25452422650321,1.0,1.0,1.5230589608873322,1.5742670402802097,0.0,0.0,6938.110916520724,0.0,0.0,15.0,0.0,20.0,161.85755983654408,30.0,538.8254524226503,10.0,0.0,0.0,0.0
111,0.13352480984834497,0.14340232456314367,0.04502478728076418,0.04825497436022467,0.8212756589202376,0.8200811874549061,888.0,880.0,1396.24944,1379.40064,4.0266141141141185,2.7106060606060627,0.0025713213213213217,0.0,4.025431681681682,2.7154166666666666,3.373388009049773,-10.63005008169934,-11.120891672456569,3.371587481146294,0.040719810649308574,0.0,1.0,1.0,31.540723981900452,31.631787330316744,1.0,1.0,1.497737556561086,1.569937828054296,0.001291478129713424,0.0,6951.723981900453,0.07748868778280543,0.0,14.94343891402715,0.0,20.0,202.21776018099547,30.0,537.0180995475113,10.0,0.0,0.0,0.0
112,0.13528763136710883,0.14526655055151866,0.04625558358471881,0.049577201462847234,0.8240090123760639,0.8226969070729421,836.0,924.0,1307.6955199999998,1462.85016,3.1266945773524712,2.7661075036075005,0.0,0.0,3.132037480063796,2.770797258297258,2.9423863636363636,-10.502612133838385,-11.245102074848964,2.937386363636368,0.014269900427319331,0.0,1.0,1.0,31.852840909090908,31.949431818181818,1.0,1.0,1.525,1.5741736818181813,0.0,0.0,7076.761931818181,0.0,0.0,15.0,0.0,20.0,176.24318181818182,30.0,538.790909090909,10.0,0.0,0.0,0.0
113,0.13699075420385884,0.14696701040630425,0.047582067404513394,0.05096830472168418,0.8264885478627076,0.8255294839660376,863.0,896.0,1358.24312,1420.55984,3.3161259173426076,3.0937313988095276,0.0,0.0,3.3203746620316723,3.0986793154761907,3.2074474133030133,-10.631487004927045,-11.313977433269335,3.202842524161456,0.004249592786343617,0.0,1.0,1.0,32.426947129050596,32.51222285389426,1.0,1.0,1.5093803297328028,1.579762910744741,0.0,0.0,7064.486640136442,0.0,0.0,15.0,0.0,20.0,192.1705514496873,30.0,541.117111995452,10.0,0.0,0.0,0.0
114,0.13863726381541752,0.14879529633344302,0.048957366767693945,0.05237106516364526,0.8290186582737104,0.828213606520121,852.0,898.0,1345.60872,1406.7584800000002,2.751173708920188,2.645805493689679,0.0,0.0,2.755496870109546,2.652951002227171,2.70287619047619,-10.408790715873018,-11.279123368784237,2.6971047619047592,0.005497388334436218,0.0,1.0,1.0,33.05828571428572,33.14628571428572,1.0,1.0,1.5131428571428571,1.5727812571428554,0.0,0.0,7091.620571428572,0.0,0.0,15.0,0.0,20.0,161.82628571428572,30.0,538.2085714285714,10.0,0.0,0.0,0.0
115,0.14001739565069243,0.15038488453125107,0.05033150801937082,0.05363585312899911,0.8314548631789941,0.8307407400930084,808.0,924.0,1278.45136,1439.19576,3.686736798679865,2.8928391053391045,0.0,0.0,3.6908003300330035,2.8974567099567103,3.2675615858352574,-10.586293721131645,-11.229923418415991,3.26320246343341,0.009197841240076051,0.0,1.0,1.0,33.273672055427255,33.364896073903004,1.0,1.0,1.533487297921478,1.5690803233256359,0.0,0.0,7026.2944572748265,0.0,0.0,15.0,0.0,20.0,195.7921478060046,30.0,536.6576212471132,10.0,0.0,0.0,0.0
116,0.14165723797380578,0.15172580360998247,0.05169810887498876,0.05516417668953536,0.8340801779435618,0.8331292177228737,859.0,912.0,1333.79272,1433.74152,2.7523476911136955,3.6492324561403513,0.0,0.0,2.756150562669771,3.652083333333334,3.217523056653491,-10.529187508626622,-11.167909208377605,3.2142104272539083,0.009624121585283876,0.0,1.0,1.0,33.66798418972332,33.749858836815356,1.0,1.0,1.5149632975719933,1.5626957876905696,0.0,0.0,7046.61434217956,0.0,0.0,15.0,0.0,20.0,192.85262563523432,30.0,534.0079051383399,10.0,0.0,0.0,0.0
117,0.14341643834035428,0.15331100860096009,0.053015870584042696,0.05664839315706132,0.8365044052992715,0.8356518664207074,891.0,901.0,1390.36896,1404.09664,3.0570145903479236,2.9912874583795803,0.0,0.0,3.059277964833521,2.9946355900850903,3.0267764136904765,-10.441306786334335,-11.188401036432222,3.023967633928573,-0.0074089733296671375,0.0,1.0,1.0,34.16015625,34.25390625,1.0,1.0,1.5027901785714286,1.5594116071428583,0.0,0.0,6983.624441964285,0.0,0.0,15.0,0.0,20.0,181.43805803571428,30.0,532.6361607142857,10.0,0.0,0.0,0.0
118,0.14485827387090264,0.15504840654231392,0.05438754726858805,0.058221402100711125,0.8388817202318626,0.8380435580019483,884.0,894.0,1393.30856,1404.3984,3.637839366515838,2.6386092468307254,0.0,0.0,3.640742835595777,2.641703952274422,3.1384139482564684,-10.56863828896389,-11.305165178776072,3.1354143232095972,-0.0008762859460640563,0.0,1.0,1.0,34.638357705286836,34.72384701912261,1.0,1.0,1.5028121484814398,1.5735134758155236,0.0,0.0,7046.381889763779,0.0,0.0,15.0,0.0,20.0,188.12485939257593,30.0,538.5061867266592,10.0,0.0,0.0,0.0
119,0.14625221662284646,0.1562840010961033,0.0558964704621603,0.060004465923303794,0.8412418868886401,0.8404728947835282,837.0,943.0,1307.1576,1485.34048,3.2864994026284355,3.715623895369389,0.0,0.0,3.289565909996017,3.7201484623541887,3.517677902621723,-10.673502139513095,-11.270628026681644,3.513838951310864,-0.0038438849005692794,0.0,1.0,1.0,35.11629213483146,35.20168539325843,1.0,1.0,1.5297752808988765,1.5688191460674137,0.0,0.0,7076.8792134831465,0.0,0.0,15.0,0.0,20.0,210.8303370786517,30.0,536.5578651685394,10.0,0.0,0.0,0.0
120,0.14798912704199663,0.15821634143136648,0.05734178117424262,0.06179507772799812,0.8433528389467893,0.8426882229064994,891.0,914.0,1381.8715200000001,1433.2532,2.854938271604937,2.618380743982492,0.0,0.0,2.8598204264870932,2.6239241429613416,2.740369344413666,-10.340299316712821,-11.255916631464297,2.7351523545706415,-0.03571139407573324,0.0,1.0,1.0,35.72908587257618,35.807756232686984,1.0,1.0,1.506371191135734,1.5596258836565078,0.0,0.0,7050.400554016621,0.0,0.0,15.0,0.0,20.0,164.10914127423823,30.0,532.7235457063712,10.0,0.0,0.0,0.0
121,0.14977082018067814,0.15954405021526244,0.05882413063751159,0.0634222856598355,0.8455382227393023,0.844834554922931,897.0,936.0,1403.9023200000001,1472.4194400000001,2.6018952062430323,3.7680555555555544,0.0,0.0,2.609773318468971,3.7710648148148147,3.2027732314966357,-10.56366710462507,-11.23300284060591,3.197381342062185,0.0016840496935675027,0.0,1.0,1.0,35.86470267321331,35.95635570103655,1.0,1.0,1.5106382978723405,1.5691880851063833,0.0,0.0,7078.85979268958,0.0,0.0,15.0,0.0,20.0,191.8428805237316,30.0,536.7108565193672,10.0,0.0,0.0,0.0
122,0.15125251329234762,0.1610003842222944,0.060307912903506074,0.06505508686470621,0.847601059332078,0.8469004447219333,899.0,953.0,1389.3368,1494.4292,3.7360215053763492,3.2129940538649873,0.0,0.0,3.738987764182425,3.2160370759006645,3.469888408927286,-10.58389859611229,-11.223419269940528,3.4668826493880553,-0.01622904623051635,0.0,1.0,1.0,36.30885529157668,36.40712742980561,1.0,1.0,1.5145788336933046,1.5571090712742974,0.0,0.0,7251.54373650108,0.0,0.0,15.0,0.0,20.0,208.01295896328293,30.0,531.6760259179266,10.0,0.0,0.0,0.0
123,0.15260633357974102,0.16263993704581242,0.061812512143210825,0.06675483214447697,0.8496966139205439,0.8489860034722706,912.0,911.0,1408.25304,1445.95544,2.786458333333332,2.5743871203805333,0.0,0.0,2.7901315789473684,2.5776802049030367,2.683964161638325,-10.358572112512935,-11.154089090099303,2.6804808923020667,-0.0015688989136452825,0.0,1.0,1.0,36.586944596818434,36.68348875479978,1.0,1.0,1.4997257268239166,1.5656656500274266,0.0,0.0,7074.388919363686,0.0,0.0,15.0,0.0,20.0,160.82885353812398,30.0,535.2452002194185,10.0,0.0,0.0,0.0
124,0.15440907347401142,0.1640719896214031,0.0632215261570915,0.06871113023638148,0.8517726975989747,0.8509549106166118,911.0,942.0,1426.1928799999998,1466.2516799999999,2.714965239663375,2.9573425336164187,0.0,0.0,2.7216794731064766,2.9603149327671616,2.8429933441266413,-10.385084385680868,-11.283770227472967,2.8381813275769048,-0.032455603396493816,0.0,1.0,1.0,37.35294117647059,37.43604964921749,1.0,1.0,1.5083648138154344,1.5609522719913642,0.0,0.0,7167.5758229897465,0.0,0.0,15.0,0.0,20.0,170.29087965461414,30.0,533.2811656772801,10.0,0.0,0.0,0.0
125,0.1557627524934804,0.16560149999756016,0.06503346352866377,0.07064436415053704,0.8536890500926269,0.8529145599755471,895.0,943.0,1396.31056,1464.5188,3.5437057728119186,2.7943796394485645,0.0,0.0,3.547243947858473,2.7986567691763877,3.163175553137468,-10.47107024241324,-11.208139572171975,3.15925825172289,-0.01218158717730142,0.0,1.0,1.0,38.1512513601741,38.235582154515775,1.0,1.0,1.5130576713819368,1.5564904026115336,0.0,0.0,7035.29760609358,0.0,0.0,15.0,0.0,20.0,189.55549510337323,30.0,531.4276387377585,10.0,0.0,0.0,0.0
126,0.15725872508885916,0.16712085017342218,0.06702079780908222,0.07263521176254835,0.8556639637659775,0.8549072381092868,935.0,978.0,1453.0124,1538.8972800000001,3.2176292335115817,3.6583503749147988,0.0,0.0,3.2216577540106948,3.6610940695296526,3.4463146889702037,-10.618255050241052,-11.243104814934874,3.442943021432306,-0.0027171326546210992,0.0,1.0,1.0,38.01045478306325,38.1019341348667,1.0,1.0,1.5112388917929953,1.5639883324621007,0.0,0.0,7080.394668060638,0.0,0.0,15.0,0.0,20.0,206.57658128593832,30.0,534.5352848928385,10.0,0.0,0.0,0.0
127,0.15861899500261,0.16879860507204184,0.06850305769728468,0.07459882196049128,0.857647001062181,0.8568335546914115,874.0,962.0,1394.59528,1479.74984,2.939778794813123,2.422106722106721,0.0,0.0,2.9451372997711673,2.4255890505890503,2.6729121278140884,-10.353574888041653,-11.26686913343896,2.668536673928833,-0.030638207393190533,0.0,1.0,1.0,38.8937908496732,38.989651416122,1.0,1.0,1.5239651416122004,1.5655474509803917,0.0,0.0,7147.279411764706,0.0,0.0,15.0,0.0,20.0,160.11220043572985,30.0,535.1862745098039,10.0,0.0,0.0,0.0
128,0.15993083416872872,0.17008379709014176,0.07028421456816289,0.07663125862562908,0.8595230072546698,0.8587768565181126,946.0,964.0,1489.62928,1507.58584,3.176603241719519,3.253250345781467,0.0,0.0,3.1806553911205078,3.2561030428769016,3.218734729493892,-10.570246716114012,-11.248826291865281,3.2152879581151876,-0.007761486922383035,0.0,1.0,1.0,39.026178010471206,39.10942408376963,1.0,1.0,1.5047120418848168,1.5692225759162288,0.0,0.0,7103.841884816754,0.0,0.0,15.0,0.0,20.0,192.917277486911,30.0,536.7319371727749,10.0,0.0,0.0,0.0
129,0.16139072649605782,0.17149463162753742,0.07203361743365667,0.07871326828458562,0.8614272958341178,0.8604370246427737,935.0,943.0,1455.65624,1514.89816,2.751925133689841,2.7248144220572623,0.0,0.0,2.7592513368983957,2.7282785436550023,2.7436989705360313,-10.47936356052538,-11.275923925249815,2.738312034078805,-0.019704287203028803,0.0,1.0,1.0,39.67518636847711,39.76624068157614,1.0,1.0,1.5021299254526093,1.5817648562300302,0.0,0.0,7065.766773162939,0.0,0.0,15.0,0.0,20.0,164.29872204472844,30.0,541.9520766773163,10.0,0.0,0.0,0.0
130,0.16322454756209348,0.17287019481648364,0.07408634452556986,0.080550313593783,0.8631661682747123,0.8622366906461624,908.0,993.0,1386.05816,1555.07544,2.258296622613803,3.3704263175562192,0.0,0.0,2.266391336270191,3.3739006377979193,2.8449061897247065,-10.299446813080838,-11.134870532145287,2.8392249693144023,-0.015651984527689247,0.0,1.0,1.0,40.39400315623356,40.48079957916886,1.0,1.0,1.522356654392425,1.5471507627564465,0.0,0.0,7066.442924776434,0.0,0.0,15.0,0.0,20.0,170.35349815886374,30.0,527.5239347711731,10.0,0.0,0.0,0.0
