,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
231,0.07055242715363393,0.08939014044613862,0.10872527501010659,0.11175955744482616,0.941085828961763,0.9413726321062341,27.0,19.0,11.304347826086957,0.0,44.67391304347826,10132.54347826087,10788.0,41.39782608695653,101.32543478260868,70.19137391304348,25.33135869565217,17.547843478260866,87.73921739130435,44.86001521739129,0.0,1.0,1.0,1.0,-0.0049286563035687144,1.4130434782608696,0.0,0.0,3443.6739130434785,113.41304347826087,0.0,225.91304347826087,0.0,4139.782608695652,0.0,339.1304347826087,5992.760869565217,0.0,0.0,0.0,0.0,7344.326086956522
232,0.074947702720436,0.09403427632953087,0.10953182700557543,0.11359550664591693,0.9414306022141474,0.9417614887311753,21.0,21.0,13.69047619047619,0.0,45.26190476190476,13203.190476190477,7630.642857142857,58.22214285714286,132.0319047619048,86.19070476190475,33.0079761904762,21.547676190476185,107.73838095238095,53.18272857142859,0.0,1.0,1.0,1.0,-0.19136936763952905,1.5,0.0,0.0,1111.857142857143,81.69047619047619,0.0,272.76190476190476,0.0,5822.214285714285,0.0,410.7142857142857,7380.976190476191,0.0,0.0,0.0,0.0,6518.785714285715
233,0.0706465461840336,0.09484516813842889,0.11074794794644577,0.11508962165498456,0.9417512097156728,0.9420613984995556,32.0,27.0,9.576271186440678,0.0,42.389830508474574,8475.033898305084,12514.898305084746,32.32033898305086,84.75033898305082,61.05822372881356,21.187584745762706,15.264555932203386,76.32277966101697,39.87063898305084,0.0,1.0,1.0,1.0,0.10684052457323374,1.4576271186440677,0.0,0.0,4633.8983050847455,130.94915254237287,0.0,190.83050847457628,0.0,3232.0338983050847,0.0,287.2881355932203,5243.0,0.0,0.0,0.0,0.0,7881.0
234,0.07482847422798582,0.09005458779116322,0.11248107861088234,0.11688440791133965,0.9420688428817737,0.9423486342708971,18.0,35.0,10.150943396226415,0.0,42.660377358490564,8799.754716981131,12186.188679245282,33.6054716981132,87.99754716981131,63.585449056603764,21.999386792452828,15.896362264150937,79.48181132075472,41.58606226415095,0.0,1.0,1.0,1.0,0.06841258368837487,1.6603773584905661,0.0,0.0,4873.377358490566,105.83018867924528,0.0,202.69811320754718,0.0,3360.5471698113206,0.0,304.52830188679246,5439.207547169812,0.0,0.0,0.0,0.0,7312.811320754717
235,0.07689289546113999,0.08936386302895352,0.11377319209808466,0.11859710485280277,0.9424179194706863,0.9427114987866376,23.0,28.0,11.333333333333334,0.0,43.745098039215684,10308.980392156862,10580.333333333334,42.18764705882353,103.08980392156863,71.15940392156864,25.772450980392158,17.78985098039216,88.94925490196077,45.386952941176496,0.0,1.0,1.0,1.0,-0.016732816782627065,1.5490196078431373,0.0,0.0,3493.705882352941,143.7450980392157,0.0,225.94117647058823,0.0,4218.764705882353,0.0,340.0,6090.21568627451,0.0,0.0,0.0,0.0,7086.6274509803925
236,0.0801690477776578,0.08575870774420254,0.11448862278834118,0.12015930266677816,0.9426993265271346,0.943046380807724,21.0,36.0,10.350877192982455,0.0,44.35087719298246,9002.82456140351,11969.21052631579,34.01982456140352,90.02824561403507,65.36106666666667,22.507061403508768,16.34026666666666,81.70133333333331,42.854005263157894,0.0,1.0,1.0,1.0,0.04000884267119407,1.631578947368421,0.0,0.0,4351.859649122807,110.12280701754386,0.0,206.31578947368422,0.0,3401.9824561403507,0.0,310.5263157894737,5600.8421052631575,0.0,0.0,0.0,0.0,7617.350877192983
237,0.08117425110711608,0.08651595566195404,0.11614716897783912,0.12115037633101307,0.9430944667739871,0.9433079831829358,27.0,27.0,10.462962962962964,0.0,45.129629629629626,8682.092592592593,12241.796296296296,30.7962962962963,86.8209259259259,65.50216296296297,21.705231481481476,16.37554074074074,81.8777037037037,43.79693148148149,0.0,1.0,1.0,1.0,0.01888594351519977,1.5,0.0,0.0,4794.888888888889,152.5,0.0,208.72222222222223,0.0,3079.6296296296296,0.0,313.8888888888889,5602.462962962963,0.0,0.0,0.0,0.0,7446.907407407408
238,0.08074154319625118,0.0839369403690589,0.1174400249249495,0.12176165453629921,0.9434130894257337,0.943587688487169,26.0,32.0,10.137931034482758,0.0,45.0,8338.793103448275,12604.534482758621,29.270172413793098,83.38793103448276,63.30753103448274,20.84698275862069,15.826882758620682,79.13441379310343,42.46054827586207,0.0,1.0,1.0,1.0,0.04882284328265973,1.5517241379310345,0.0,0.0,5035.9655172413795,149.75862068965517,0.0,201.77586206896552,0.0,2927.0172413793102,0.0,304.13793103448273,5411.775862068966,0.0,0.0,0.0,0.0,7568.568965517241
239,0.07969188153337076,0.08666764684729043,0.11831128016707025,0.12245908290004735,0.9437800615130942,0.9438925065420762,28.0,20.0,11.5625,0.0,44.395833333333336,10296.916666666666,10617.4375,41.055625000000006,102.96916666666664,72.38700000000003,25.74229166666666,18.09675,90.48374999999999,46.64470833333334,0.0,1.0,1.0,1.0,-0.04490834080047793,1.4166666666666667,0.0,0.0,3300.6041666666665,107.54166666666667,0.0,230.22916666666666,0.0,4105.5625,0.0,346.875,6191.354166666667,0.0,0.0,0.0,0.0,7316.833333333333
240,0.08271776369413128,0.08836098201515316,0.11924420986149768,0.12348640103486692,0.9440970731467658,0.9441820680014194,21.0,25.0,12.73913043478261,0.0,48.41304347826087,12455.108695652174,8389.173913043478,56.77869565217391,124.5510869565217,79.32932173913045,31.137771739130425,19.832330434782605,99.16165217391305,48.19155000000001,0.0,1.0,1.0,1.0,-0.07955981182795702,1.5434782608695652,0.0,0.0,1683.4782608695652,118.23913043478261,0.0,254.30434782608697,0.0,5677.869565217391,0.0,382.17391304347825,6777.239130434783,0.0,0.0,0.0,0.0,6705.695652173913
241,0.0908697809270813,0.08965757550041685,0.12063872913565228,0.12441504712512545,0.9445155133929936,0.9444722947291312,16.0,25.0,13.878048780487806,0.0,47.5609756097561,12766.658536585366,8048.682926829269,53.96926829268292,127.66658536585372,86.29283902439025,31.91664634146343,21.573209756097558,107.86604878048784,54.376192682926835,0.0,1.0,1.0,1.0,-0.218104674796748,1.6097560975609757,0.0,0.0,1291.0731707317073,90.48780487804878,0.0,276.8292682926829,0.0,5396.926829268293,0.0,416.3414634146341,7369.731707317073,0.0,0.0,0.0,0.0,6757.609756097561
242,0.09286007405151674,0.0899027207230379,0.12248518137045444,0.1258449120234181,0.9448569660959498,0.9447173410999363,20.0,31.0,11.450980392156863,0.0,45.80392156862745,10048.509803921568,10849.666666666666,39.81196078431374,100.48509803921569,71.07130980392158,25.12127450980392,17.767827450980388,88.83913725490197,45.950035294117654,0.0,1.0,1.0,1.0,-0.029346668775036926,1.607843137254902,0.0,0.0,3933.8627450980393,128.84313725490196,0.0,228.45098039215685,0.0,3981.1960784313724,0.0,343.52941176470586,6067.313725490196,0.0,0.0,0.0,0.0,6915.803921568628
243,0.09199245333523674,0.0944761699243378,0.12311833045438426,0.12661546886267147,0.9451411913788259,0.9450250287087217,28.0,17.0,12.022222222222222,0.0,47.46666666666667,10364.31111111111,10517.2,40.44666666666666,103.64311111111114,74.13347555555558,25.910777777777785,18.533368888888887,92.66684444444446,48.22269777777777,0.0,1.0,1.0,1.0,-0.08025756670649145,1.3777777777777778,0.0,0.0,3380.911111111111,116.95555555555555,0.0,239.86666666666667,0.0,4044.6666666666665,0.0,360.6666666666667,6319.644444444444,0.0,0.0,0.0,0.0,7136.288888888889
244,0.09379457170622775,0.0932652015153586,0.1245086166180004,0.12873946518690624,0.9454388670816901,0.9452925090009395,23.0,34.0,10.421052631578947,0.0,46.35087719298246,9103.280701754386,11854.052631578947,34.591929824561404,91.03280701754389,65.85482105263155,22.758201754385972,16.463705263157884,82.3185263157895,43.09661929824563,0.0,1.0,1.0,1.0,0.03457394045148709,1.5964912280701755,0.0,0.0,4421.0526315789475,120.87719298245614,0.0,208.1578947368421,0.0,3459.1929824561403,0.0,312.63157894736844,5644.087719298245,0.0,0.0,0.0,0.0,7433.0
245,0.09368648212156516,0.09491515979415567,0.12676214844230993,0.13004178073011233,0.9457163661091197,0.9455896304037441,29.0,26.0,11.0,0.0,45.45454545454545,9384.345454545455,11510.545454545454,35.69672727272727,93.84345454545453,68.14085818181819,23.460863636363634,17.035214545454544,85.17607272727271,44.679994545454555,0.0,1.0,1.0,1.0,-0.0008959351580319408,1.4727272727272727,0.0,0.0,4345.472727272727,155.65454545454546,0.0,218.45454545454547,0.0,3569.672727272727,0.0,330.0,5814.672727272728,0.0,0.0,0.0,0.0,7165.072727272727
246,0.09526064689088497,0.09548337330240642,0.12811338745771644,0.13128172215200973,0.9460019899602069,0.945935711747893,21.0,27.0,12.104166666666666,0.0,48.333333333333336,11224.208333333334,9630.333333333334,49.178124999999994,112.24208333333331,74.09806666666667,28.060520833333328,18.524516666666667,92.62258333333334,46.037545833333354,0.0,1.0,1.0,1.0,-0.03130703031660694,1.5625,0.0,0.0,2584.125,139.97916666666666,0.0,241.35416666666666,0.0,4917.8125,0.0,363.125,6306.395833333333,0.0,0.0,0.0,0.0,7046.208333333333
247,0.09490218901518235,0.0973458704427906,0.12920830545317202,0.13184868343962686,0.9463150759284344,0.9461874496722587,27.0,24.0,10.803921568627452,0.0,48.78431372549019,9455.235294117647,11457.588235294117,37.28745098039215,94.5523529411765,67.07469803921568,23.638088235294124,16.768674509803915,83.84337254901962,43.43660980392157,0.0,1.0,1.0,1.0,0.026957665682760534,1.4705882352941178,0.0,0.0,4068.627450980392,146.92156862745097,0.0,215.13725490196077,0.0,3728.7450980392155,0.0,324.11764705882354,5726.490196078431,0.0,0.0,0.0,0.0,7388.9607843137255
248,0.09692911319168511,0.09991179655145153,0.13031949536103135,0.13335219797473855,0.9466641307560508,0.9465355241074563,23.0,25.0,12.3125,0.0,47.729166666666664,11572.708333333334,9286.541666666666,50.045416666666675,115.72708333333334,76.8444,28.931770833333335,19.21109999999999,96.05549999999998,47.912629166666676,0.0,1.0,1.0,1.0,-0.07331158527479095,1.5208333333333333,0.0,0.0,2605.6041666666665,124.5,0.0,245.875,0.0,5004.541666666667,0.0,369.375,6568.166666666667,0.0,0.0,0.0,0.0,6680.9375
249,0.09715488369587831,0.09994934118024329,0.13182833205008698,0.1344106066305187,0.9470378335450382,0.946793189613983,30.0,29.0,10.440677966101696,0.0,49.03389830508475,9122.152542372882,11801.745762711864,35.34661016949154,91.2215254237288,65.33347796610171,22.8053813559322,16.333369491525414,81.66684745762709,42.528096610169484,0.0,1.0,1.0,1.0,0.04730966375068337,1.4915254237288136,0.0,0.0,4606.220338983051,154.3050847457627,0.0,207.57627118644066,0.0,3534.6610169491523,0.0,313.22033898305085,5587.4915254237285,0.0,0.0,0.0,0.0,7195.525423728814
250,0.09465815631286924,0.09585383530354821,0.13358303060342241,0.13634589322621962,0.9473797009804652,0.9470469337680316,30.0,34.0,9.3125,0.0,46.75,7263.125,13731.953125,24.189687499999998,72.63125000000002,56.93389999999999,18.157812500000006,14.233474999999997,71.167375,38.776087499999974,0.0,1.0,1.0,1.0,0.1313600470430107,1.53125,0.0,0.0,5748.546875,139.6875,0.0,184.859375,0.0,2418.96875,0.0,279.375,4844.15625,0.0,0.0,0.0,0.0,7983.40625
251,0.08868238447057561,0.09301542897813238,0.1339650569123053,0.13821475568074462,0.9476591411739677,0.9472815490601973,34.0,32.0,9.181818181818182,0.0,47.86363636363637,7491.30303030303,13512.59090909091,25.631666666666668,74.91303030303031,57.593745454545456,18.728257575757578,14.398436363636364,71.99218181818182,38.865487878787874,0.0,1.0,1.0,1.0,0.1293573503855762,1.4848484848484849,0.0,0.0,5388.060606060606,136.62121212121212,0.0,183.03030303030303,0.0,2563.1666666666665,0.0,275.45454545454544,4928.136363636364,0.0,0.0,0.0,0.0,8124.530303030303
252,0.09125056071434635,0.09310745287381056,0.13488836446444613,0.13887528140846292,0.9479179845743804,0.9475773141925646,27.0,27.0,11.37037037037037,0.0,49.46296296296296,10334.518518518518,10539.814814814816,41.325185185185184,103.34518518518516,72.27401481481482,25.83629629629629,18.068503703703705,90.34251851851852,46.437718518518516,0.0,1.0,1.0,1.0,-0.04027147218903493,1.5,0.0,0.0,3649.759259259259,157.42592592592592,0.0,226.12962962962962,0.0,4132.518518518518,0.0,341.1111111111111,6202.0,0.0,0.0,0.0,0.0,6890.055555555556
253,0.08992896542730311,0.09691564486565227,0.13502613240270608,0.1402554078691317,0.9482039838091713,0.9478312273314424,29.0,21.0,11.6,0.0,48.94,10193.4,10717.4,40.4286,101.93399999999998,72.03718400000001,25.483499999999996,18.009295999999996,90.04647999999999,46.553684,0.0,1.0,1.0,1.0,-0.04286926523297494,1.42,0.0,0.0,3550.64,109.08,0.0,231.12,0.0,4042.86,0.0,348.0,6150.54,0.0,0.0,0.0,0.0,7166.76
254,0.08008812377249981,0.09972660895029554,0.13668074663891655,0.142131085265226,0.9484916729765446,0.948077566740715,39.0,25.0,9.109375,0.0,49.859375,7624.703125,13406.515625,28.131875000000004,76.24703124999999,56.393049999999995,19.061757812499998,14.098262499999995,70.49131249999999,37.3312921875,0.0,1.0,1.0,1.0,0.1637255334341398,1.390625,0.0,0.0,5266.171875,113.03125,0.0,181.46875,0.0,2813.1875,0.0,273.28125,4811.515625,0.0,0.0,0.0,0.0,8140.34375
255,0.08081750864958195,0.09755686785703528,0.13756415657700838,0.14248317362948185,0.9487327117998678,0.9483171010147526,25.0,31.0,10.892857142857142,0.0,51.0,9562.339285714286,11339.410714285714,37.82946428571429,95.62339285714286,67.68217142857142,23.905848214285715,16.92054285714285,84.6027142857143,43.77632321428574,0.0,1.0,1.0,1.0,0.01934759824628775,1.5535714285714286,0.0,0.0,4220.946428571428,153.21428571428572,0.0,217.25,0.0,3782.9464285714284,0.0,326.7857142857143,5779.392857142857,0.0,0.0,0.0,0.0,7118.464285714285
256,0.08422868115630865,0.09824601736228368,0.1377709185820443,0.14345843286702675,0.9490298039446445,0.9485963782189429,20.0,26.0,12.73913043478261,0.0,51.52173913043478,11822.45652173913,9025.260869565218,51.11586956521741,118.2245652173913,78.69217391304349,29.556141304347825,19.673043478260873,98.36521739130433,49.13603260869564,0.0,1.0,1.0,1.0,-0.10071757635966966,1.565217391304348,0.0,0.0,2342.9347826086955,115.47826086956522,0.0,253.6304347826087,0.0,5111.586956521739,0.0,382.17391304347825,6710.869565217391,0.0,0.0,0.0,0.0,6682.326086956522
257,0.08808888244786438,0.09403801524101293,0.1387369469226765,0.14404169326130778,0.9492727385915256,0.948904357745902,19.0,39.0,10.327586206896552,0.0,52.741379310344826,8660.741379310344,12323.568965517241,31.9051724137931,86.60741379310346,64.08104827586207,21.651853448275865,16.020262068965515,80.10131034482762,42.4291948275862,0.0,1.0,1.0,1.0,0.04952520547521939,1.6724137931034482,0.0,0.0,5083.0,99.36206896551724,0.0,205.5,0.0,3190.5172413793102,0.0,309.82758620689657,5470.224137931034,0.0,0.0,0.0,0.0,7240.568965517241
258,0.08200228106163744,0.09431795323415289,0.1391278441606568,0.14495929311729833,0.9495170766983978,0.9491544334560849,35.0,29.0,9.796875,0.0,51.046875,8407.59375,12562.3125,31.5421875,84.07593750000005,61.404899999999984,21.018984375000013,15.351224999999996,76.75612499999998,40.38591562499999,0.0,1.0,1.0,1.0,0.0952975890456989,1.453125,0.0,0.0,5056.78125,139.921875,0.0,195.265625,0.0,3154.21875,0.0,293.90625,5253.375,0.0,0.0,0.0,0.0,7505.53125
259,0.08556993123867612,0.09415989897435621,0.14072184165314774,0.14633636868868088,0.9497431738208079,0.9494180697347155,20.0,27.0,12.76595744680851,0.0,51.723404255319146,11962.191489361701,8884.340425531915,51.93297872340425,119.62191489361702,79.27925106382978,29.905478723404254,19.819812765957444,99.09906382978721,49.373772340425546,0.0,1.0,1.0,1.0,-0.10604328719591248,1.574468085106383,0.0,0.0,2291.744680851064,114.76595744680851,0.0,254.72340425531914,0.0,5193.297872340426,0.0,382.97872340425533,6768.893617021276,0.0,0.0,0.0,0.0,6592.595744680851
260,0.08615266284641,0.09413375916976292,0.14291651692693896,0.1470616839075437,0.9499958462068514,0.949684183360418,24.0,25.0,11.857142857142858,0.0,53.326530612244895,10698.959183673469,10173.224489795919,44.49265306122449,106.98959183673473,73.2770612244898,26.747397959183683,18.319265306122446,91.59632653061223,46.529663265306134,0.0,1.0,1.0,1.0,-0.04233116633750281,1.510204081632653,0.0,0.0,3129.3061224489797,134.87755102040816,0.0,236.22448979591837,0.0,4449.265306122449,0.0,355.7142857142857,6249.693877551021,0.0,0.0,0.0,0.0,7043.918367346939
261,0.08291781133154501,0.0901256319304996,0.1439594494314592,0.14754001455070498,0.950223988636105,0.9499985695646664,31.0,32.0,9.428571428571429,0.0,51.42857142857143,7401.174603174603,13586.253968253968,24.035396825396823,74.01174603174603,58.53729523809523,18.502936507936507,14.634323809523808,73.17161904761905,40.03435873015873,0.0,1.0,1.0,1.0,0.10317296751436535,1.507936507936508,0.0,0.0,6104.206349206349,141.42857142857142,0.0,187.28571428571428,0.0,2403.5396825396824,0.0,282.85714285714283,4997.6349206349205,0.0,0.0,0.0,0.0,7482.047619047619
262,0.08372070897163952,0.09024086018359163,0.14490243026659522,0.14821312204110057,0.9504412614125944,0.9502604276958999,26.0,31.0,11.035087719298245,0.0,51.21052631578947,10068.473684210527,10835.421052631578,41.22298245614036,100.68473684210522,69.44258245614036,25.171184210526306,17.360645614035086,86.80322807017544,44.27139824561404,0.0,1.0,1.0,1.0,0.008257207759542222,1.543859649122807,0.0,0.0,3766.8596491228072,144.03508771929825,0.0,220.01754385964912,0.0,4122.298245614035,0.0,331.05263157894734,5946.175438596491,0.0,0.0,0.0,0.0,7068.561403508772
263,0.08436745382749052,0.08989808206568727,0.1459679907491862,0.14974136128612625,0.950689475883372,0.9505254409745933,23.0,28.0,11.392156862745098,0.0,53.8235294117647,10465.372549019608,10412.156862745098,43.76039215686273,104.65372549019607,71.21681568627451,26.163431372549017,17.804203921568625,89.02101960784314,45.053384313725495,0.0,1.0,1.0,1.0,-0.009260401293133763,1.5490196078431373,0.0,0.0,3520.6470588235293,152.49019607843138,0.0,227.2156862745098,0.0,4376.0392156862745,0.0,341.7647058823529,6089.333333333333,0.0,0.0,0.0,0.0,6891.509803921569
264,0.08542065993119437,0.09515874124309397,0.1469743828364888,0.15143522412728797,0.9509065159133229,0.9507618728823745,24.0,17.0,14.268292682926829,0.0,54.170731707317074,13367.780487804877,7452.487804878048,59.810243902439005,133.67780487804882,86.89334634146341,33.419451219512204,21.723336585365846,108.61668292682926,53.473895121951244,0.0,1.0,1.0,1.0,-0.1978919158143195,1.4146341463414633,0.0,0.0,703.4634146341464,66.58536585365853,0.0,284.0975609756098,0.0,5981.024390243902,0.0,428.0487804878049,7386.756097560976,0.0,0.0,0.0,0.0,6749.024390243902
265,0.09305435243806327,0.09338286456861404,0.14787704973442828,0.15270297837973967,0.9511883242363365,0.9510257598997413,19.0,35.0,11.24074074074074,0.0,55.388888888888886,9802.203703703704,11127.962962962964,37.54500000000001,98.02203703703702,70.64758518518518,24.505509259259256,17.661896296296295,88.30948148148151,46.14207592592592,0.0,1.0,1.0,1.0,-0.0336486542546131,1.6481481481481481,0.0,0.0,3582.1296296296296,107.5925925925926,0.0,224.0185185185185,0.0,3754.5,0.0,337.22222222222223,6047.7037037037035,0.0,0.0,0.0,0.0,7545.833333333333
266,0.09272242721013631,0.09425924276467573,0.1482687926036238,0.15406962434126453,0.9514137421554332,0.9512491799097319,29.0,29.0,10.706896551724139,0.0,54.741379310344826,8802.103448275862,12103.189655172413,31.716896551724144,88.02103448275862,66.04369655172414,22.005258620689656,16.51092413793103,82.55462068965514,44.038437931034466,0.0,1.0,1.0,1.0,0.013475852799406739,1.5,0.0,0.0,4897.448275862069,159.81034482758622,0.0,212.68965517241378,0.0,3171.689655172414,0.0,321.2068965517241,5630.413793103448,0.0,0.0,0.0,0.0,7205.741379310345
267,0.09276817826471236,0.09603783009349119,0.14962543420001492,0.1542795246024405,0.9516168897960054,0.9514868622258781,25.0,27.0,12.326923076923077,0.0,54.90384615384615,11538.865384615385,9296.76923076923,50.772884615384605,115.38865384615386,75.83729230769232,28.847163461538464,18.959323076923074,94.79661538461541,46.990128846153844,0.0,1.0,1.0,1.0,-0.052646255514199054,1.5192307692307692,0.0,0.0,2232.4423076923076,147.65384615384616,0.0,245.90384615384616,0.0,5077.288461538462,0.0,369.8076923076923,6461.576923076923,0.0,0.0,0.0,0.0,7064.326923076923
268,0.09263602848025732,0.09753691071090484,0.1504635789226639,0.15522016445919723,0.9518500832137959,0.9517016834107562,26.0,28.0,11.62962962962963,0.0,54.2037037037037,10627.703703703704,10225.0,44.62018518518519,106.27703703703702,72.21576296296297,26.569259259259255,18.05394074074073,90.26970370370367,45.6465037037037,0.0,1.0,1.0,1.0,-0.022547125979025664,1.5185185185185186,0.0,0.0,3322.6666666666665,165.2037037037037,0.0,232.2037037037037,0.0,4462.018518518518,0.0,348.8888888888889,6165.685185185185,0.0,0.0,0.0,0.0,6902.333333333333
269,0.09359432210921927,0.09527183574188033,0.15154779699477353,0.15597181548328398,0.9521066179993899,0.951938376518481,30.0,32.0,10.548387096774194,0.0,54.29032258064516,8542.58064516129,12371.322580645161,28.801935483870963,85.42580645161291,66.17310967741936,21.35645161290323,16.543277419354833,82.71638709677418,44.81665806451612,0.0,1.0,1.0,1.0,-0.0039573939183720945,1.5161290322580645,0.0,0.0,5077.532258064516,158.2258064516129,0.0,210.41935483870967,0.0,2880.1935483870966,0.0,316.4516129032258,5662.387096774193,0.0,0.0,0.0,0.0,7293.790322580645
270,0.09176356067753438,0.09614797585223987,0.1515343240843981,0.15738382666254425,0.9523011488421487,0.9521449324912292,30.0,29.0,10.94915254237288,0.0,54.898305084745765,9227.542372881357,11677.57627118644,34.66881355932203,92.27542372881355,67.5653966101695,23.068855932203387,16.891349152542368,84.45674576271183,44.496540677966124,0.0,1.0,1.0,1.0,0.003213694490006669,1.4915254237288136,0.0,0.0,4331.627118644068,147.28813559322035,0.0,218.11864406779662,0.0,3466.8813559322034,0.0,328.47457627118644,5760.661016949152,0.0,0.0,0.0,0.0,7345.949152542373
271,0.09423969941473188,0.09834262209182781,0.152370836587083,0.15803348536595305,0.9524927720184224,0.952341736569759,20.0,28.0,12.625,0.0,58.666666666666664,11603.770833333334,9244.020833333334,49.79270833333336,116.03770833333336,77.73519999999999,29.00942708333334,19.433799999999994,97.169,48.72577291666666,0.0,1.0,1.0,1.0,-0.09152717107228198,1.5833333333333333,0.0,0.0,2382.375,120.64583333333333,0.0,251.8125,0.0,4979.270833333333,0.0,378.75,6624.5,0.0,0.0,0.0,0.0,6861.645833333333
272,0.09591453766636787,0.0987458045388983,0.1526458000640951,0.16075084270581785,0.9527091280574873,0.9525437904651711,24.0,28.0,11.826923076923077,0.0,58.5,10801.173076923076,10065.923076923076,46.00865384615384,108.01173076923077,72.76910769230768,27.00293269230769,18.192276923076914,90.96138461538463,45.76617500000001,0.0,1.0,1.0,1.0,-0.025227934587813656,1.5384615384615385,0.0,0.0,3072.730769230769,141.07692307692307,0.0,236.01923076923077,0.0,4600.865384615385,0.0,354.8076923076923,6200.307692307692,0.0,0.0,0.0,0.0,6993.192307692308
273,0.09435384079945937,0.09825569594664234,0.15427344329842116,0.16315003133597744,0.9528971986274963,0.9527689842974176,27.0,32.0,10.474576271186441,0.0,57.11864406779661,8866.661016949152,12052.728813559323,33.29830508474576,88.66661016949152,64.88509830508472,22.16665254237288,16.221274576271178,81.10637288135592,42.718445762711866,0.0,1.0,1.0,1.0,0.04304556983172341,1.5423728813559323,0.0,0.0,4722.576271186441,156.864406779661,0.0,208.5084745762712,0.0,3329.830508474576,0.0,314.23728813559325,5536.830508474576,0.0,0.0,0.0,0.0,7330.152542372882
274,0.09220143561120688,0.09887866483548391,0.15516389759799404,0.16467444790026675,0.9530926671746086,0.952973241754804,29.0,27.0,11.125,0.0,59.767857142857146,9701.767857142857,11204.875,38.769642857142856,97.01767857142855,68.37811428571426,24.254419642857137,17.094528571428565,85.47264285714286,44.12369464285715,0.0,1.0,1.0,1.0,0.011565980222734239,1.4821428571428572,0.0,0.0,3936.9285714285716,136.82142857142858,0.0,221.78571428571428,0.0,3876.964285714286,0.0,333.75,5824.803571428572,0.0,0.0,0.0,0.0,7267.946428571428
275,0.08813270335731722,0.0999025266251462,0.15615277248172071,0.1655976390941394,0.9532971862643422,0.9532537314092407,34.0,28.0,9.85483870967742,0.0,57.306451612903224,8276.629032258064,12687.467741935483,30.094677419354852,82.76629032258066,61.602167741935475,20.691572580645165,15.400541935483867,77.00270967741935,40.910595161290324,0.0,1.0,1.0,1.0,0.0835440152040698,1.4516129032258065,0.0,0.0,4775.370967741936,142.90322580645162,0.0,196.3548387096774,0.0,3009.467741935484,0.0,295.64516129032256,5267.1612903225805,0.0,0.0,0.0,0.0,7912.096774193548
276,0.08856586282007353,0.10052429780201838,0.15638187523027772,0.16641581801795685,0.9534730214049512,0.9534869904967401,29.0,30.0,10.728813559322035,0.0,55.96610169491525,8960.661016949152,11942.610169491525,33.150847457627115,89.60661016949153,66.2138033898305,22.401652542372883,16.553450847457622,82.7672542372881,43.81215084745763,0.0,1.0,1.0,1.0,0.018545007897454554,1.5084745762711864,0.0,0.0,4886.118644067797,160.67796610169492,0.0,213.1864406779661,0.0,3315.084745762712,0.0,321.864406779661,5645.576271186441,0.0,0.0,0.0,0.0,7056.4915254237285
277,0.08674222233226433,0.10008845094324456,0.1573577199283331,0.1664186003401184,0.9537437976011686,0.9536806511799721,29.0,31.0,10.3,0.0,59.18333333333333,8358.016666666666,12572.1,30.48733333333333,83.58016666666666,62.50512,20.895041666666664,15.62628,78.1314,41.61007833333333,0.0,1.0,1.0,1.0,0.06787458930704897,1.5166666666666666,0.0,0.0,5522.683333333333,154.5,0.0,205.38333333333333,0.0,3048.733333333333,0.0,309.0,5309.283333333334,0.0,0.0,0.0,0.0,7049.416666666667
278,0.09453263262796818,0.10014534034540722,0.15883839304821357,0.16791279830142744,0.9540088906525261,0.9538899687457296,18.0,32.0,12.22,0.0,59.32,10421.42,10456.0,38.921,104.21420000000002,76.367872,26.053550000000005,19.091967999999998,95.45983999999999,50.314322000000004,0.0,1.0,1.0,1.0,-0.12711294802867393,1.64,0.0,0.0,3481.46,111.36,0.0,243.62,0.0,3892.1,0.0,366.6,6529.32,0.0,0.0,0.0,0.0,6974.54
279,0.09224095670602774,0.10037841070180194,0.16005423596249332,0.16855290731047018,0.9542151022618012,0.954080101112116,31.0,32.0,10.063492063492063,0.0,58.3968253968254,8286.285714285714,12661.079365079366,29.807142857142857,82.86285714285714,62.20459682539683,20.715714285714284,15.551149206349201,77.75574603174603,41.48888253968253,0.0,1.0,1.0,1.0,0.07058954884223698,1.507936507936508,0.0,0.0,5108.079365079365,149.04761904761904,0.0,200.68253968253967,0.0,2980.714285714286,0.0,301.9047619047619,5305.571428571428,0.0,0.0,0.0,0.0,7553.0
