====================================================================
====================================================================
New simulation started at:    2023-03-10 23:29:34.738253
act_size:    3
====================================================================
====================================================================
day,nP,nV,Action,Commrate,fare,discount,daily_marketing,reward,new_nV,new_nP,plat_rev,plat_rev_wod,marketing_cost
713,59,3,0,0.55,2.0,0,False,352.21,60,8,352.21,352.21,0
714,60,8,0,0.6,2.0,0,False,373.67,60,5,373.67,373.67,0
715,60,5,1,0.55,2.0,0,False,422.01,64,4,422.01,422.01,0
716,64,4,0,0.6,2.0,0,False,354.64,53,7,354.64,354.64,0
717,53,7,0,0.6,2.0,0,False,536.22,78,6,536.22,536.22,0
718,78,6,1,0.55,2.0,0,False,353.76,60,11,353.76,353.76,0
719,60,11,1,0.5,2.0,0,False,442.44,72,5,442.44,442.44,0
720,72,5,2,0.5,2.0,0,False,290.71,55,7,290.71,290.71,0
721,55,7,0,0.55,2.0,0,False,430.79,71,4,430.79,430.79,0
722,71,4,2,0.55,2.0,0,False,408.2,64,7,408.2,408.2,0
723,64,7,2,0.55,2.0,0,False,454.94,72,10,454.94,454.94,0
724,72,10,2,0.55,2.0,0,False,497.3,79,5,497.3,497.3,0
725,79,5,2,0.55,2.0,0,False,424.7,69,4,424.7,424.7,0
726,69,4,0,0.6,2.0,0,False,490.11,71,6,490.11,490.11,0
727,71,6,2,0.6,2.0,0,False,524.44,81,8,524.44,524.44,0
728,81,8,1,0.55,2.0,0,False,445.93,68,7,445.93,445.93,0
729,68,7,2,0.55,2.0,0,False,382.11,63,3,382.11,382.11,0
730,63,3,2,0.55,2.0,0,False,379.73,62,5,379.73,379.73,0
731,62,5,2,0.55,2.0,0,False,469.28,75,6,469.28,469.28,0
732,75,6,0,0.6,2.0,0,False,349.16,52,6,349.16,349.16,0
733,52,6,1,0.55,2.0,0,False,327.82,51,6,327.82,327.82,0
734,51,6,2,0.55,2.0,0,False,409.26,67,4,409.26,409.26,0
735,67,4,2,0.55,2.0,0,False,377.99,63,6,377.99,377.99,0
736,63,6,0,0.6,2.0,0,False,404.32,64,7,404.32,404.32,0
737,64,7,0,0.6,2.0,0,False,431.96,61,10,431.96,431.96,0
738,61,10,2,0.6,2.0,0,False,478.04,75,6,478.04,478.04,0
739,75,6,1,0.55,2.0,0,False,316.78,60,3,316.78,316.78,0
740,60,3,1,0.5,2.0,0,False,272.44,51,7,272.44,272.44,0
741,51,7,1,0.45,2.0,0,False,427.48,83,8,427.48,427.48,0
742,83,8,0,0.5,2.0,0,False,378.55,69,5,378.55,378.55,0
743,69,5,1,0.45,2.0,0,False,336.63,71,7,336.63,336.63,0
744,71,7,1,0.4,2.0,0,False,223.12,46,3,223.12,223.12,0
745,46,3,1,0.35,2.0,0,False,186.38,47,4,186.38,186.38,0
746,47,4,2,0.35,2.0,0,False,256.08,65,9,256.08,256.08,0
747,65,9,1,0.3,2.0,0,False,213.6,68,9,213.6,213.6,0
748,68,9,1,0.25,2.0,0,False,169.27,62,7,169.27,169.27,0
749,62,7,0,0.3,2.0,0,False,224.33,66,6,224.33,224.33,0
750,66,6,2,0.3,2.0,0,False,202.84,63,6,202.84,202.84,0
751,63,6,0,0.35,2.0,0,False,239.75,56,5,239.75,239.75,0
752,56,5,2,0.35,2.0,0,False,262.82,68,9,262.82,262.82,0
753,68,9,0,0.4,2.0,0,False,226.46,56,5,226.46,226.46,0
754,56,5,1,0.35,2.0,0,False,270.13,67,6,270.13,270.13,0
755,67,6,2,0.35,2.0,0,False,251.09,59,6,251.09,251.09,0
756,59,6,1,0.3,2.0,0,False,253.04,74,9,253.04,253.04,0
757,74,9,1,0.25,2.0,0,False,237.73,78,8,237.73,237.73,0
758,78,8,0,0.3,2.0,0,False,165.31,48,10,165.31,165.31,0
759,48,10,0,0.35,2.0,0,False,260.89,68,5,260.89,260.89,0
760,68,5,1,0.3,2.0,0,False,203.44,60,7,203.44,203.44,0
761,60,7,2,0.3,2.0,0,False,252.1,71,11,252.1,252.1,0
762,71,11,2,0.3,2.0,0,False,203.53,61,4,203.53,203.53,0
763,61,4,2,0.3,2.0,0,False,256.57,75,5,256.57,256.57,0
764,75,5,2,0.3,2.0,0,False,214.23,64,10,214.23,214.23,0
765,64,10,0,0.35,2.0,0,False,191.37,53,5,191.37,191.37,0
766,53,5,0,0.4,2.0,0,False,252.95,59,11,252.95,252.95,0
767,59,11,1,0.35,2.0,0,False,248.63,63,10,248.63,248.63,0
768,63,10,1,0.3,2.0,0,False,258.2,71,8,258.2,258.2,0
769,71,8,0,0.35,2.0,0,False,239.38,60,6,239.38,239.38,0
770,60,6,0,0.4,2.0,0,False,270.97,59,6,270.97,270.97,0
771,59,6,0,0.45,2.0,0,False,350.16,66,4,350.16,350.16,0
772,66,4,1,0.4,2.0,0,False,262.92,58,7,262.92,262.92,0
773,58,7,0,0.45,2.0,0,False,346.02,69,8,346.02,346.02,0
774,69,8,1,0.4,2.0,0,False,263.79,58,11,263.79,263.79,0
775,58,11,2,0.4,2.0,0,False,188.98,42,10,188.98,188.98,0
776,42,10,2,0.4,2.0,0,False,320.32,68,4,320.32,320.32,0
777,68,4,1,0.35,2.0,0,False,259.85,66,12,259.85,259.85,0
778,66,12,0,0.4,2.0,0,False,237.9,62,7,237.9,237.9,0
779,62,7,2,0.4,2.0,0,False,377.27,84,6,377.27,377.27,0
780,84,6,1,0.35,2.0,0,False,200.64,51,4,200.64,200.64,0
781,51,4,1,0.3,2.0,0,False,209.21,58,3,209.21,209.21,0
782,58,3,1,0.25,2.0,0,False,141.5,50,11,141.5,141.5,0
783,50,11,1,0.2,2.0,0,False,164.72,73,5,164.72,164.72,0
784,73,5,1,0.15,2.0,0,False,140.15,80,11,140.15,140.15,0
785,80,11,2,0.15,2.0,0,False,115.44,72,9,115.44,115.44,0
786,72,9,0,0.2,2.0,0,False,157.74,77,15,157.74,157.74,0
787,77,15,1,0.15,2.0,0,False,95.95,61,19,95.95,95.95,0
788,61,19,0,0.2,2.0,0,False,139.67,64,12,139.67,139.67,0
789,64,12,1,0.15,2.0,0,False,120.02,66,9,120.02,120.02,0
790,66,9,1,0.1,2.0,0,False,79.84,70,8,79.84,79.84,0
791,70,8,0,0.15,2.0,0,False,118.23,69,13,118.23,118.23,0
792,69,13,1,0.1,2.0,0,False,53.61,48,10,53.61,53.61,0
793,48,10,2,0.1,2.0,0,False,50.12,49,16,50.12,50.12,0
794,49,16,2,0.1,2.0,0,False,56.71,52,3,56.71,56.71,0
795,52,3,2,0.1,2.0,0,False,60.78,56,12,60.78,60.78,0
796,56,12,2,0.1,2.0,0,False,80.4,71,9,80.4,80.4,0
797,71,9,2,0.1,2.0,0,False,79.41,79,12,79.41,79.41,0
798,79,12,0,0.15,2.0,0,False,111.0,59,9,111.0,111.0,0
799,59,9,0,0.2,2.0,0,False,151.14,60,14,151.14,151.14,0
